CPU,64,100
GPU atomic,64,18800
GPU reduction,64,23900
CPU,128,100
GPU atomic,128,18300
GPU reduction,128,42300
CPU,256,100
GPU atomic,256,36500
GPU reduction,256,34900
CPU,512,200
GPU atomic,512,19300
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,20000
GPU reduction,1024,28200
CPU,2048,200
GPU atomic,2048,20600
GPU reduction,2048,30900
CPU,2,100
GPU atomic,2,19400
GPU reduction,2,19900
CPU,4,100
GPU atomic,4,18800
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,18400
GPU reduction,8,21700
CPU,16,100
GPU atomic,16,18700
GPU reduction,16,22700
CPU,32,0
GPU atomic,32,19400
GPU reduction,32,24800
CPU,64,200
GPU atomic,64,21300
GPU reduction,64,33500
CPU,128,200
GPU atomic,128,18900
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,18700
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,18800
GPU reduction,2048,28300
CPU,2,100
GPU atomic,2,18200
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,18200
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,48200
GPU reduction,8,26900
CPU,16,100
GPU atomic,16,19500
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,48400
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,21600
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,20700
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26200
CPU,512,100
GPU atomic,512,19100
GPU reduction,512,25800
CPU,1024,100
GPU atomic,1024,20600
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,68400
GPU reduction,2048,30500
CPU,2,0
GPU atomic,2,52600
GPU reduction,2,22300
CPU,4,100
GPU atomic,4,52200
GPU reduction,4,21600
CPU,8,100
GPU atomic,8,20600
GPU reduction,8,24500
CPU,16,100
GPU atomic,16,20600
GPU reduction,16,24000
CPU,32,200
GPU atomic,32,18500
GPU reduction,32,24500
CPU,64,100
GPU atomic,64,20100
GPU reduction,64,56200
CPU,128,100
GPU atomic,128,20300
GPU reduction,128,32400
CPU,256,100
GPU atomic,256,26500
GPU reduction,256,29100
CPU,512,100
GPU atomic,512,20400
GPU reduction,512,28000
CPU,1024,100
GPU atomic,1024,51000
GPU reduction,1024,64800
CPU,2048,200
GPU atomic,2048,21700
GPU reduction,2048,61100
CPU,2,0
GPU atomic,2,21000
GPU reduction,2,22100
CPU,4,0
GPU atomic,4,54000
GPU reduction,4,22700
CPU,8,100
GPU atomic,8,56300
GPU reduction,8,23000
CPU,16,200
GPU atomic,16,32400
GPU reduction,16,30400
CPU,32,100
GPU atomic,32,54000
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,25800
CPU,256,200
GPU atomic,256,22400
GPU reduction,256,26500
CPU,512,200
GPU atomic,512,19900
GPU reduction,512,26600
CPU,1024,100
GPU atomic,1024,20100
GPU reduction,1024,59700
CPU,2048,200
GPU atomic,2048,20200
GPU reduction,2048,47700
CPU,2,100
GPU atomic,2,18700
GPU reduction,2,20000
CPU,4,0
GPU atomic,4,18500
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,19200
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,19600
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,19900
GPU reduction,32,52000
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,79200
CPU,128,100
GPU atomic,128,50000
GPU reduction,128,97200
CPU,256,500
GPU atomic,256,19300
GPU reduction,256,28100
CPU,512,200
GPU atomic,512,19900
GPU reduction,512,27600
CPU,1024,200
GPU atomic,1024,18700
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,19900
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,18600
GPU reduction,2,20500
CPU,4,0
GPU atomic,4,51900
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,19400
GPU reduction,8,79000
CPU,16,100
GPU atomic,16,19000
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,19800
GPU reduction,32,24200
CPU,64,100
GPU atomic,64,20100
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,49200
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,19600
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,19700
GPU reduction,512,60600
CPU,1024,200
GPU atomic,1024,21000
GPU reduction,1024,29500
CPU,2048,200
GPU atomic,2048,20800
GPU reduction,2048,39800
CPU,2,0
GPU atomic,2,19800
GPU reduction,2,21500
CPU,4,100
GPU atomic,4,19700
GPU reduction,4,21400
CPU,8,100
GPU atomic,8,18700
GPU reduction,8,22500
CPU,16,0
GPU atomic,16,49800
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,49200
GPU reduction,32,25000
CPU,64,100
GPU atomic,64,75500
GPU reduction,64,24700
CPU,128,0
GPU atomic,128,20400
GPU reduction,128,26800
CPU,256,200
GPU atomic,256,54600
GPU reduction,256,28600
CPU,512,100
GPU atomic,512,20900
GPU reduction,512,60200
CPU,1024,100
GPU atomic,1024,21000
GPU reduction,1024,29700
CPU,2048,300
GPU atomic,2048,19600
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,19300
GPU reduction,2,22200
CPU,4,100
GPU atomic,4,19400
GPU reduction,4,53600
CPU,8,100
GPU atomic,8,20000
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,21800
GPU reduction,16,58800
CPU,32,100
GPU atomic,32,21100
GPU reduction,32,25900
CPU,64,200
GPU atomic,64,19600
GPU reduction,64,25700
CPU,128,100
GPU atomic,128,21100
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,51600
GPU reduction,256,26700
CPU,512,100
GPU atomic,512,20000
GPU reduction,512,28900
CPU,1024,100
GPU atomic,1024,20100
GPU reduction,1024,61000
CPU,2048,200
GPU atomic,2048,20300
GPU reduction,2048,63400
CPU,2,0
GPU atomic,2,20000
GPU reduction,2,42200
CPU,4,0
GPU atomic,4,23200
GPU reduction,4,24100
CPU,8,100
GPU atomic,8,21800
GPU reduction,8,24200
CPU,16,200
GPU atomic,16,20300
GPU reduction,16,25700
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,62200
CPU,64,100
GPU atomic,64,20900
GPU reduction,64,24200
CPU,128,0
GPU atomic,128,19700
GPU reduction,128,26500
CPU,256,100
GPU atomic,256,20100
GPU reduction,256,27600
CPU,512,100
GPU atomic,512,19800
GPU reduction,512,28300
CPU,1024,200
GPU atomic,1024,32600
GPU reduction,1024,29900
CPU,2048,200
GPU atomic,2048,19700
GPU reduction,2048,30400
CPU,2,0
GPU atomic,2,51200
GPU reduction,2,21000
CPU,4,100
GPU atomic,4,20300
GPU reduction,4,21700
CPU,8,100
GPU atomic,8,20400
GPU reduction,8,23600
CPU,16,100
GPU atomic,16,19800
GPU reduction,16,24400
CPU,32,100
GPU atomic,32,51000
GPU reduction,32,98000
CPU,64,100
GPU atomic,64,22300
GPU reduction,64,26300
CPU,128,100
GPU atomic,128,21200
GPU reduction,128,26400
CPU,256,100
GPU atomic,256,19700
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,20100
GPU reduction,512,28500
CPU,1024,100
GPU atomic,1024,21500
GPU reduction,1024,29300
CPU,2048,200
GPU atomic,2048,20500
GPU reduction,2048,29900
CPU,2,100
GPU atomic,2,20600
GPU reduction,2,20600
CPU,4,100
GPU atomic,4,21000
GPU reduction,4,22500
CPU,8,200
GPU atomic,8,21400
GPU reduction,8,23500
CPU,16,100
GPU atomic,16,20500
GPU reduction,16,55400
CPU,32,200
GPU atomic,32,20000
GPU reduction,32,25500
CPU,64,100
GPU atomic,64,19200
GPU reduction,64,24800
CPU,128,100
GPU atomic,128,22200
GPU reduction,128,27400
CPU,256,100
GPU atomic,256,21900
GPU reduction,256,26900
CPU,512,200
GPU atomic,512,20300
GPU reduction,512,30800
CPU,1024,100
GPU atomic,1024,20500
GPU reduction,1024,29100
CPU,2048,300
GPU atomic,2048,21400
GPU reduction,2048,32300
CPU,2,100
GPU atomic,2,19900
GPU reduction,2,22500
CPU,4,100
GPU atomic,4,21000
GPU reduction,4,22900
CPU,8,100
GPU atomic,8,20200
GPU reduction,8,23100
CPU,16,100
GPU atomic,16,19400
GPU reduction,16,24400
CPU,32,100
GPU atomic,32,20800
GPU reduction,32,24900
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,23800
CPU,128,100
GPU atomic,128,22900
GPU reduction,128,61700
CPU,256,200
GPU atomic,256,20500
GPU reduction,256,27200
CPU,512,100
GPU atomic,512,20000
GPU reduction,512,27700
CPU,1024,500
GPU atomic,1024,20500
GPU reduction,1024,29300
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,30200
CPU,2,100
GPU atomic,2,19700
GPU reduction,2,20600
CPU,4,0
GPU atomic,4,18600
GPU reduction,4,22300
CPU,8,0
GPU atomic,8,18700
GPU reduction,8,21700
CPU,16,0
GPU atomic,16,19700
GPU reduction,16,40400
CPU,32,100
GPU atomic,32,19700
GPU reduction,32,24600
CPU,64,100
GPU atomic,64,44900
GPU reduction,64,26600
CPU,128,500
GPU atomic,128,20300
GPU reduction,128,24700
CPU,256,200
GPU atomic,256,20000
GPU reduction,256,26200
CPU,512,100
GPU atomic,512,19300
GPU reduction,512,26500
CPU,1024,100
GPU atomic,1024,18700
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,19800
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,50100
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,19500
GPU reduction,4,20700
CPU,8,100
GPU atomic,8,19500
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,50200
GPU reduction,16,23700
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,23200
CPU,64,200
GPU atomic,64,19900
GPU reduction,64,25400
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,19400
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,18900
GPU reduction,512,71400
CPU,1024,200
GPU atomic,1024,21300
GPU reduction,1024,29900
CPU,2048,100
GPU atomic,2048,19200
GPU reduction,2048,30400
CPU,2,0
GPU atomic,2,54400
GPU reduction,2,22700
CPU,4,0
GPU atomic,4,20600
GPU reduction,4,22300
CPU,8,100
GPU atomic,8,50700
GPU reduction,8,23600
CPU,16,100
GPU atomic,16,18800
GPU reduction,16,23500
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,19200
GPU reduction,64,24700
CPU,128,100
GPU atomic,128,18100
GPU reduction,128,25000
CPU,256,100
GPU atomic,256,18500
GPU reduction,256,25600
CPU,512,100
GPU atomic,512,18300
GPU reduction,512,26000
CPU,1024,100
GPU atomic,1024,19100
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,19600
GPU reduction,2048,28600
CPU,2,0
GPU atomic,2,19900
GPU reduction,2,21300
CPU,4,0
GPU atomic,4,18600
GPU reduction,4,21000
CPU,8,0
GPU atomic,8,33100
GPU reduction,8,22800
CPU,16,300
GPU atomic,16,22900
GPU reduction,16,57400
CPU,32,200
GPU atomic,32,20200
GPU reduction,32,25600
CPU,64,200
GPU atomic,64,19100
GPU reduction,64,25200
CPU,128,100
GPU atomic,128,20800
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,20800
GPU reduction,256,61800
CPU,512,200
GPU atomic,512,19100
GPU reduction,512,27600
CPU,1024,200
GPU atomic,1024,19700
GPU reduction,1024,60100
CPU,2048,300
GPU atomic,2048,21100
GPU reduction,2048,30900
CPU,2,0
GPU atomic,2,19000
GPU reduction,2,21600
CPU,4,100
GPU atomic,4,18500
GPU reduction,4,22200
CPU,8,100
GPU atomic,8,19500
GPU reduction,8,57700
CPU,16,100
GPU atomic,16,19800
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,94200
GPU reduction,32,24300
CPU,64,100
GPU atomic,64,20700
GPU reduction,64,25200
CPU,128,100
GPU atomic,128,19300
GPU reduction,128,26200
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,20300
GPU reduction,512,27900
CPU,1024,100
GPU atomic,1024,20100
GPU reduction,1024,28600
CPU,2048,300
GPU atomic,2048,44600
GPU reduction,2048,30100
CPU,2,0
GPU atomic,2,19400
GPU reduction,2,45000
CPU,4,100
GPU atomic,4,20400
GPU reduction,4,21400
CPU,8,200
GPU atomic,8,19700
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,44000
GPU reduction,16,24000
CPU,32,200
GPU atomic,32,20500
GPU reduction,32,23900
CPU,64,0
GPU atomic,64,19400
GPU reduction,64,24300
CPU,128,100
GPU atomic,128,18600
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,19300
GPU reduction,256,25700
CPU,512,200
GPU atomic,512,20000
GPU reduction,512,27700
CPU,1024,200
GPU atomic,1024,20000
GPU reduction,1024,29200
CPU,2048,100
GPU atomic,2048,19800
GPU reduction,2048,29100
CPU,2,0
GPU atomic,2,25200
GPU reduction,2,21800
CPU,4,100
GPU atomic,4,21000
GPU reduction,4,54100
CPU,8,100
GPU atomic,8,20300
GPU reduction,8,24100
CPU,16,200
GPU atomic,16,20500
GPU reduction,16,25200
CPU,32,100
GPU atomic,32,20400
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,19700
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,20100
GPU reduction,128,58100
CPU,256,200
GPU atomic,256,19500
GPU reduction,256,26800
CPU,512,200
GPU atomic,512,19800
GPU reduction,512,63500
CPU,1024,100
GPU atomic,1024,22300
GPU reduction,1024,28500
CPU,2048,300
GPU atomic,2048,19700
GPU reduction,2048,29900
CPU,2,0
GPU atomic,2,19500
GPU reduction,2,21900
CPU,4,100
GPU atomic,4,18800
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,18600
GPU reduction,8,22600
CPU,16,100
GPU atomic,16,18400
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,20000
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,19000
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,21200
GPU reduction,128,25200
CPU,256,100
GPU atomic,256,18400
GPU reduction,256,25500
CPU,512,100
GPU atomic,512,20000
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,46400
CPU,2048,200
GPU atomic,2048,20000
GPU reduction,2048,61300
CPU,2,100
GPU atomic,2,19400
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,19600
GPU reduction,4,22000
CPU,8,100
GPU atomic,8,19000
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,20300
GPU reduction,16,23700
CPU,32,0
GPU atomic,32,19600
GPU reduction,32,22900
CPU,64,100
GPU atomic,64,19500
GPU reduction,64,24000
CPU,128,0
GPU atomic,128,22200
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26600
CPU,512,100
GPU atomic,512,19200
GPU reduction,512,26900
CPU,1024,200
GPU atomic,1024,18400
GPU reduction,1024,28300
CPU,2048,200
GPU atomic,2048,20500
GPU reduction,2048,31200
CPU,2,100
GPU atomic,2,22000
GPU reduction,2,22900
CPU,4,100
GPU atomic,4,53700
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,20100
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,20700
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,21400
GPU reduction,32,23900
CPU,64,100
GPU atomic,64,20400
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,26200
CPU,256,200
GPU atomic,256,19600
GPU reduction,256,27300
CPU,512,100
GPU atomic,512,53000
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,19600
GPU reduction,1024,28500
CPU,2048,300
GPU atomic,2048,20300
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,19700
GPU reduction,2,20200
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,20500
CPU,8,100
GPU atomic,8,19300
GPU reduction,8,22500
CPU,16,0
GPU atomic,16,18700
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,19700
GPU reduction,32,127700
CPU,64,100
GPU atomic,64,20700
GPU reduction,64,55300
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,27700
CPU,1024,200
GPU atomic,1024,20200
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,18900
GPU reduction,2048,29100
CPU,2,0
GPU atomic,2,49400
GPU reduction,2,21500
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,22300
CPU,16,200
GPU atomic,16,20200
GPU reduction,16,23800
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23800
CPU,64,100
GPU atomic,64,18800
GPU reduction,64,24500
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,19300
GPU reduction,256,26800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,26800
CPU,1024,100
GPU atomic,1024,19500
GPU reduction,1024,27800
CPU,2048,200
GPU atomic,2048,18800
GPU reduction,2048,29400
CPU,2,0
GPU atomic,2,51400
GPU reduction,2,21000
CPU,4,0
GPU atomic,4,19100
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,20400
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,18500
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,18700
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,19000
GPU reduction,64,24500
CPU,128,100
GPU atomic,128,18900
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,20200
GPU reduction,256,25500
CPU,512,100
GPU atomic,512,20200
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,18400
GPU reduction,2048,29600
CPU,2,100
GPU atomic,2,51000
GPU reduction,2,35700
CPU,4,0
GPU atomic,4,19700
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,19600
GPU reduction,8,22400
CPU,16,0
GPU atomic,16,19900
GPU reduction,16,22600
CPU,32,0
GPU atomic,32,19000
GPU reduction,32,54600
CPU,64,100
GPU atomic,64,20000
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,18800
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,19400
GPU reduction,256,26700
CPU,512,100
GPU atomic,512,19800
GPU reduction,512,27900
CPU,1024,100
GPU atomic,1024,19100
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,19900
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,49900
GPU reduction,2,20600
CPU,4,0
GPU atomic,4,19000
GPU reduction,4,22900
CPU,8,0
GPU atomic,8,19800
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,20400
GPU reduction,16,22700
CPU,32,100
GPU atomic,32,19800
GPU reduction,32,25400
CPU,64,100
GPU atomic,64,19800
GPU reduction,64,27300
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,26300
CPU,256,200
GPU atomic,256,21400
GPU reduction,256,25900
CPU,512,200
GPU atomic,512,19300
GPU reduction,512,30600
CPU,1024,200
GPU atomic,1024,21600
GPU reduction,1024,34800
CPU,2048,200
GPU atomic,2048,21800
GPU reduction,2048,30500
CPU,2,100
GPU atomic,2,21100
GPU reduction,2,21000
CPU,4,0
GPU atomic,4,20900
GPU reduction,4,22700
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,23000
CPU,16,100
GPU atomic,16,20000
GPU reduction,16,29100
CPU,32,100
GPU atomic,32,20100
GPU reduction,32,24900
CPU,64,100
GPU atomic,64,20200
GPU reduction,64,28200
CPU,128,200
GPU atomic,128,21100
GPU reduction,128,26500
CPU,256,100
GPU atomic,256,54400
GPU reduction,256,27300
CPU,512,100
GPU atomic,512,19400
GPU reduction,512,26800
CPU,1024,100
GPU atomic,1024,51000
GPU reduction,1024,66600
CPU,2048,200
GPU atomic,2048,21200
GPU reduction,2048,30100
CPU,2,100
GPU atomic,2,19000
GPU reduction,2,20900
CPU,4,100
GPU atomic,4,22000
GPU reduction,4,21600
CPU,8,100
GPU atomic,8,20900
GPU reduction,8,21200
CPU,16,100
GPU atomic,16,49300
GPU reduction,16,23200
CPU,32,100
GPU atomic,32,19900
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25200
CPU,256,0
GPU atomic,256,18600
GPU reduction,256,148000
CPU,512,100
GPU atomic,512,50900
GPU reduction,512,26200
CPU,1024,200
GPU atomic,1024,18400
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,18800
GPU reduction,2048,28300
CPU,2,100
GPU atomic,2,20000
GPU reduction,2,22900
CPU,4,100
GPU atomic,4,20200
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,53200
GPU reduction,8,21600
CPU,16,100
GPU atomic,16,18900
GPU reduction,16,22700
CPU,32,100
GPU atomic,32,19100
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,19900
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,19100
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,18500
GPU reduction,256,25300
CPU,512,100
GPU atomic,512,74100
GPU reduction,512,27800
CPU,1024,100
GPU atomic,1024,19100
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,19800
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,19900
GPU reduction,2,21700
CPU,4,100
GPU atomic,4,19000
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,18900
GPU reduction,8,23600
CPU,16,200
GPU atomic,16,26300
GPU reduction,16,26300
CPU,32,200
GPU atomic,32,20300
GPU reduction,32,25300
CPU,64,200
GPU atomic,64,39900
GPU reduction,64,24700
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,19600
GPU reduction,256,26000
CPU,512,100
GPU atomic,512,18600
GPU reduction,512,26200
CPU,1024,100
GPU atomic,1024,18600
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,50300
GPU reduction,2048,28600
CPU,2,0
GPU atomic,2,34100
GPU reduction,2,56400
CPU,4,100
GPU atomic,4,21000
GPU reduction,4,22400
CPU,8,200
GPU atomic,8,20400
GPU reduction,8,27600
CPU,16,100
GPU atomic,16,21100
GPU reduction,16,60900
CPU,32,100
GPU atomic,32,20700
GPU reduction,32,24200
CPU,64,100
GPU atomic,64,19700
GPU reduction,64,25400
CPU,128,100
GPU atomic,128,50000
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,19500
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,20300
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,20000
GPU reduction,1024,29500
CPU,2048,200
GPU atomic,2048,20700
GPU reduction,2048,30000
CPU,2,0
GPU atomic,2,20000
GPU reduction,2,20200
CPU,4,100
GPU atomic,4,19300
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,18900
GPU reduction,8,21800
CPU,16,100
GPU atomic,16,19900
GPU reduction,16,22600
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,18300
GPU reduction,64,43200
CPU,128,100
GPU atomic,128,21700
GPU reduction,128,59700
CPU,256,200
GPU atomic,256,25500
GPU reduction,256,27200
CPU,512,200
GPU atomic,512,49000
GPU reduction,512,27000
CPU,1024,200
GPU atomic,1024,19200
GPU reduction,1024,28300
CPU,2048,200
GPU atomic,2048,18500
GPU reduction,2048,28700
CPU,2,0
GPU atomic,2,19500
GPU reduction,2,20300
CPU,4,0
GPU atomic,4,18100
GPU reduction,4,33300
CPU,8,0
GPU atomic,8,18500
GPU reduction,8,21700
CPU,16,0
GPU atomic,16,20200
GPU reduction,16,23800
CPU,32,100
GPU atomic,32,50700
GPU reduction,32,25000
CPU,64,0
GPU atomic,64,19700
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,50300
GPU reduction,128,25900
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,25200
CPU,512,100
GPU atomic,512,18300
GPU reduction,512,26400
CPU,1024,100
GPU atomic,1024,18400
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,18000
GPU reduction,2048,28700
CPU,2,0
GPU atomic,2,48800
GPU reduction,2,20000
CPU,4,100
GPU atomic,4,19100
GPU reduction,4,23800
CPU,8,100
GPU atomic,8,18800
GPU reduction,8,21500
CPU,16,100
GPU atomic,16,18700
GPU reduction,16,22300
CPU,32,100
GPU atomic,32,18600
GPU reduction,32,22500
CPU,64,100
GPU atomic,64,18200
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,51100
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,48000
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,19200
GPU reduction,1024,29400
CPU,2048,200
GPU atomic,2048,20500
